Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
MixedShapesSmallTrain,2.0,4.0,3.0,5.0,6.0,7.0,1.0
MoteStrain,5.0,3.0,2.0,6.0,4.0,7.0,1.0
NonInvasiveFetalECGThorax1,6.0,1.0,4.0,7.0,5.0,2.0,3.0
NonInvasiveFetalECGThorax2,6.0,2.0,3.0,1.0,5.0,7.0,4.0
OSULeaf,2.0,3.0,1.0,7.0,5.0,6.0,4.0
OliveOil,5.0,3.0,2.0,4.0,1.0,6.0,7.0
PhalangesOutlinesCorrect,4.0,2.0,1.0,6.0,3.0,7.0,5.0
Plane,2.0,5.0,4.0,3.0,6.0,7.0,1.0
PowerCons,7.0,4.0,2.0,6.0,3.0,5.0,1.0
ProximalPhalanxOutlineAgeGroup,4.0,1.0,2.0,5.0,3.0,6.0,7.0
ProximalPhalanxOutlineCorrect,7.0,1.0,2.0,6.0,5.0,4.0,3.0
ProximalPhalanxTW,1.0,6.0,5.0,4.0,2.0,7.0,3.0
Rock,4.0,6.0,3.0,1.0,5.0,7.0,2.0
ScreenType,3.0,6.0,7.0,4.0,5.0,1.0,2.0
SemgHandGenderCh2,7.0,1.0,2.0,4.0,6.0,5.0,3.0
SemgHandMovementCh2,6.0,3.0,2.0,1.0,4.0,7.0,5.0
SemgHandSubjectCh2,7.0,3.0,5.0,6.0,1.0,2.0,4.0
ShapeletSim,5.0,4.0,3.0,2.0,1.0,6.0,7.0
ShapesAll,4.0,3.0,6.0,5.0,1.0,7.0,2.0
SmoothSubspace,4.0,7.0,5.0,6.0,2.0,3.0,1.0
SonyAIBORobotSurface2,7.0,4.0,2.0,5.0,3.0,6.0,1.0
StarLightCurves,3.0,5.0,4.0,7.0,1.0,6.0,2.0
Strawberry,7.0,2.0,5.0,1.0,3.0,4.0,6.0
SwedishLeaf,4.0,3.0,2.0,5.0,7.0,6.0,1.0
Symbols,4.0,5.0,3.0,2.0,6.0,7.0,1.0
SyntheticControl,2.0,3.0,4.0,5.0,6.0,7.0,1.0
ToeSegmentation1,5.0,3.0,2.0,4.0,6.0,7.0,1.0
ToeSegmentation2,2.0,6.0,4.0,5.0,3.0,7.0,1.0
Trace,5.0,3.0,2.0,6.0,4.0,7.0,1.0
TwoLeadECG,7.0,4.0,3.0,5.0,2.0,6.0,1.0
UMD,3.0,4.0,2.0,5.0,6.0,7.0,1.0
UWaveGestureLibraryX,7.0,5.0,4.0,6.0,2.0,1.0,3.0
UWaveGestureLibraryZ,5.0,6.0,4.0,7.0,2.0,3.0,1.0
Wafer,4.0,5.0,3.0,2.0,7.0,6.0,1.0
Wine,7.0,3.0,2.0,4.0,5.0,6.0,1.0
WordSynonyms,2.0,5.0,3.0,4.0,6.0,7.0,1.0
Worms,1.0,4.0,3.0,5.0,6.0,2.0,7.0
WormsTwoClass,1.0,3.0,2.0,4.0,6.0,5.0,7.0
Yoga,7.0,3.0,2.0,5.0,6.0,4.0,1.0
