Estimators:,F-Stat,Info Gain,Info Gain(no_early_abandon),Kolmogorov,Kruskal Wallis,Moods Median,Wasserstein
DistalPhalanxOutlineAgeGroup,0.7625899280575539,0.7733812949640289,0.7733812949640289,0.7769784172661871,0.7697841726618705,0.7877697841726619,0.7949640287769784
DistalPhalanxOutlineCorrect,0.7916666666666667,0.8097826086956522,0.8097826086956522,0.8170289855072463,0.8097826086956521,0.8152173913043479,0.8115942028985508
DistalPhalanxTW,0.6762589928057554,0.6798561151079137,0.6726618705035972,0.6798561151079137,0.6942446043165467,0.697841726618705,0.6798561151079137
ECG200,0.835,0.845,0.845,0.845,0.835,0.855,0.86
ECG5000,0.9385555555555556,0.9390000000000001,0.9390000000000001,0.9396666666666667,0.9377777777777778,0.9401111111111111,0.9359999999999999
ECGFiveDays,0.9988385598141696,0.9976771196283392,0.9976771196283392,0.997096399535424,0.9994192799070848,0.9976771196283392,0.9849012775842043
EOGHorizontalSignal,0.669889502762431,0.6906077348066297,0.6906077348066297,0.7044198895027625,0.6988950276243093,0.7016574585635359,0.6588397790055249
EOGVerticalSignal,0.6408839779005524,0.6450276243093922,0.6450276243093922,0.6270718232044199,0.6298342541436464,0.6243093922651934,0.6243093922651934
EthanolLevel,0.7829999999999999,0.7889999999999999,0.7889999999999999,0.7889999999999999,0.79,0.79,0.745
FaceAll,0.8585798816568048,0.8529585798816568,0.8529585798816568,0.855621301775148,0.8517751479289941,0.855621301775148,0.8488165680473373
FacesUCR,0.8995121951219512,0.9034146341463415,0.9034146341463415,0.8985365853658537,0.8826829268292683,0.8885365853658537,0.8817073170731707
Fish,0.9571428571428571,0.9457142857142857,0.9457142857142857,0.9542857142857142,0.9485714285714286,0.9685714285714286,0.9428571428571428
FordA,0.9409090909090909,0.9405303030303029,0.9405303030303029,0.9431818181818181,0.9378787878787879,0.9424242424242424,0.9329545454545454
FordB,0.8759259259259259,0.8728395061728396,0.8765432098765432,0.8777777777777778,0.8777777777777778,0.875925925925926,0.874074074074074
FreezerRegularTrain,0.9991228070175439,0.9994736842105263,0.9994736842105263,0.9994736842105263,0.9992982456140351,0.9994736842105263,0.9907017543859649
FreezerSmallTrain,0.9775438596491228,0.9978947368421052,0.9978947368421052,0.9982456140350877,0.9982456140350877,0.997719298245614,0.8617543859649123
GunPoint,1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333334
GunPointAgeSpan,0.9667721518987342,0.9667721518987342,0.9667721518987342,0.9651898734177216,0.9620253164556962,0.9620253164556962,0.9556962025316456
GunPointMaleVersusFemale,0.9715189873417722,0.9794303797468354,0.9794303797468354,0.9746835443037976,0.9810126582278481,0.9762658227848102,0.9588607594936709
GunPointOldVersusYoung,0.9666666666666667,0.9539682539682539,0.9539682539682539,0.9603174603174603,0.9650793650793651,0.9634920634920635,0.9603174603174602
Ham,0.8047619047619048,0.7904761904761906,0.7904761904761906,0.8142857142857143,0.8047619047619048,0.8095238095238095,0.8238095238095238
HandOutlines,0.9243243243243244,0.9391891891891893,0.9391891891891893,0.9351351351351351,0.9337837837837838,0.9364864864864866,0.922972972972973
Haptics,0.5227272727272727,0.5324675324675325,0.5324675324675325,0.5243506493506493,0.5357142857142857,0.5357142857142857,0.4464285714285714
Herring,0.625,0.59375,0.59375,0.578125,0.6015625,0.5859375,0.578125
InlineSkate,0.43,0.4390909090909091,0.4390909090909091,0.44272727272727275,0.4390909090909091,0.44181818181818183,0.39454545454545453
InsectEPGRegularTrain,0.9779116465863453,0.9738955823293173,0.9738955823293173,0.9718875502008032,0.9859437751004017,0.9879518072289156,0.8192771084337349
InsectWingbeatSound,0.6318181818181818,0.641919191919192,0.641919191919192,0.6391414141414141,0.6227272727272728,0.6257575757575757,0.6151515151515151
ItalyPowerDemand,0.9591836734693877,0.9620991253644315,0.9620991253644315,0.9616132167152576,0.9586977648202137,0.9543245869776482,0.9591836734693877
LargeKitchenAppliances,0.8706666666666667,0.8493333333333334,0.8493333333333334,0.8773333333333333,0.88,0.868,0.8653333333333333
Mallat,0.9842217484008529,0.9880597014925373,0.9880597014925373,0.9878464818763326,0.9799573560767592,0.9577825159914712,0.9737739872068231
Meat,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.95,0.95,0.95,0.9083333333333333
MedicalImages,0.7282894736842105,0.7427631578947369,0.7407894736842106,0.75,0.7118421052631578,0.7111842105263158,0.7467105263157895
MiddlePhalanxOutlineAgeGroup,0.6493506493506493,0.6136363636363636,0.6136363636363636,0.6038961038961039,0.6493506493506493,0.6493506493506493,0.6363636363636364
MiddlePhalanxOutlineCorrect,0.8092783505154639,0.8213058419243986,0.8213058419243986,0.8298969072164948,0.8247422680412371,0.8333333333333334,0.8230240549828178
MiddlePhalanxTW,0.5681818181818181,0.5746753246753247,0.5746753246753247,0.5584415584415584,0.5714285714285714,0.551948051948052,0.5422077922077921
MixedShapesRegularTrain,0.9558762886597938,0.9622680412371134,0.9622680412371134,0.9637113402061857,0.9616494845360825,0.9665979381443299,0.9369072164948453
MixedShapesSmallTrain,0.9321649484536082,0.931958762886598,0.931958762886598,0.9354639175257733,0.9311340206185568,0.9387628865979382,0.9158762886597938
MoteStrain,0.8937699680511182,0.884185303514377,0.884185303514377,0.8781948881789137,0.8789936102236422,0.8973642172523961,0.8538338658146964
NonInvasiveFetalECGThorax1,0.9333333333333333,0.9267175572519084,0.9274809160305344,0.9302798982188295,0.9180661577608142,0.9213740458015267,0.8987277353689567
NonInvasiveFetalECGThorax2,0.94529262086514,0.946055979643766,0.9465648854961832,0.9493638676844784,0.9295165394402036,0.9353689567430026,0.9203562340966921
OSULeaf,0.8987603305785123,0.9028925619834711,0.9028925619834711,0.9111570247933884,0.9152892561983471,0.9111570247933884,0.7830578512396694
OliveOil,0.8500000000000001,0.8666666666666667,0.8666666666666667,0.9,0.9,0.8833333333333333,0.8666666666666667
PhalangesOutlinesCorrect,0.8286713286713288,0.8397435897435896,0.8397435897435896,0.833916083916084,0.8310023310023309,0.8205128205128205,0.833916083916084
Plane,0.9904761904761905,0.9952380952380953,0.9952380952380953,1.0,1.0,1.0,0.9714285714285714
PowerCons,0.9527777777777777,0.9527777777777777,0.9527777777777777,0.9555555555555555,0.9555555555555555,0.95,0.9555555555555556
ProximalPhalanxOutlineAgeGroup,0.8560975609756097,0.8658536585365854,0.8658536585365854,0.8463414634146341,0.8585365853658536,0.8609756097560975,0.8634146341463415
ProximalPhalanxOutlineCorrect,0.8711340206185567,0.8831615120274914,0.8831615120274914,0.8831615120274914,0.8797250859106529,0.8711340206185567,0.8969072164948453
ProximalPhalanxTW,0.7682926829268293,0.7707317073170732,0.7707317073170732,0.7560975609756098,0.7560975609756098,0.775609756097561,0.7853658536585366
Rock,0.84,0.87,0.87,0.8799999999999999,0.8799999999999999,0.85,0.78
ScreenType,0.6493333333333333,0.6053333333333333,0.6053333333333333,0.6626666666666667,0.64,0.6373333333333333,0.6599999999999999
SemgHandGenderCh2,0.9341666666666667,0.9466666666666667,0.9466666666666667,0.94,0.9366666666666666,0.9225000000000001,0.9225000000000001
SemgHandMovementCh2,0.7622222222222221,0.78,0.78,0.77,0.7811111111111111,0.76,0.7477777777777778
SemgHandSubjectCh2,0.9188888888888889,0.9211111111111111,0.9211111111111111,0.9144444444444444,0.9199999999999999,0.9066666666666667,0.92
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.8325,0.8483333333333334,0.8483333333333334,0.8491666666666666,0.86,0.8533333333333333,0.7958333333333334
SmoothSubspace,0.9099999999999999,0.9033333333333333,0.9033333333333333,0.9066666666666667,0.9099999999999999,0.9066666666666667,0.9033333333333333
SonyAIBORobotSurface2,0.9102833158447009,0.9108079748163693,0.9108079748163693,0.9218258132214061,0.9087093389296956,0.9155299055613851,0.8363064008394543
StarLightCurves,0.9780840213695969,0.978630403108305,0.978630403108305,0.9788125303545411,0.9792982030111704,0.9783875667799903,0.975412821758135
Strawberry,0.9689189189189189,0.9675675675675676,0.9675675675675676,0.9621621621621621,0.9621621621621622,0.9662162162162162,0.9662162162162162
SwedishLeaf,0.9376,0.9319999999999999,0.9319999999999999,0.9359999999999999,0.9464,0.9304,0.9088
Symbols,0.936180904522613,0.9266331658291458,0.9266331658291458,0.9231155778894473,0.9206030150753769,0.9180904522613065,0.9326633165829146
SyntheticControl,0.995,0.9933333333333333,0.9933333333333333,0.9933333333333334,0.9933333333333334,0.9866666666666666,0.995
ToeSegmentation1,0.9429824561403508,0.9517543859649122,0.9517543859649122,0.956140350877193,0.9495614035087718,0.9473684210526316,0.9144736842105263
ToeSegmentation2,0.8884615384615384,0.9076923076923078,0.9076923076923078,0.8923076923076922,0.8884615384615384,0.8961538461538462,0.8692307692307693
Trace,1.0,1.0,1.0,1.0,1.0,1.0,0.99
TwoLeadECG,0.991659350307287,0.9947322212467076,0.9947322212467076,0.9947322212467076,0.9938542581211589,0.9951712028094819,0.9512730465320456
UMD,0.9409722222222222,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9097222222222222,0.9340277777777778,0.9340277777777777
UWaveGestureLibraryX,0.812534896705751,0.8190954773869347,0.8190954773869347,0.8207705192629815,0.8189558905639307,0.8207705192629815,0.8098827470686767
UWaveGestureLibraryZ,0.7695421552205473,0.7699609156895589,0.7699609156895589,0.7699609156895588,0.7721943048576214,0.7685650474595198,0.75
Wafer,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine,0.8148148148148149,0.787037037037037,0.787037037037037,0.8240740740740741,0.7962962962962963,0.7962962962962963,0.7962962962962963
WordSynonyms,0.652037617554859,0.6473354231974922,0.6473354231974922,0.6551724137931034,0.6371473354231976,0.6261755485893417,0.6434169278996865
Worms,0.7402597402597403,0.7467532467532467,0.7467532467532467,0.7272727272727273,0.7402597402597403,0.7337662337662338,0.7402597402597403
WormsTwoClass,0.7987012987012987,0.8376623376623377,0.8376623376623377,0.8181818181818182,0.8311688311688312,0.8116883116883118,0.8181818181818182
Yoga,0.859,0.8681666666666666,0.8681666666666666,0.8701666666666666,0.8654999999999999,0.864,0.8355
